run,interval_index,start_step,interval_muon_lr,interval_muon_momentum,cooldown_muon_lr,final_loss
0,18,36,0.0012,0.2,0.002,0.867273
0,18,36,0.0012,0.2,0.0012,0.867206
0,18,36,0.0012,0.2,0.00073,0.867204
0,18,36,0.0012,0.2,0.00044,0.867216
0,18,36,0.0012,0.3,0.002,0.86724
0,18,36,0.0012,0.3,0.0012,0.867197
0,18,36,0.0012,0.3,0.00073,0.867179
0,18,36,0.0012,0.3,0.00044,0.867194
0,18,36,0.0012,0.4,0.002,0.867269
0,18,36,0.0012,0.4,0.0012,0.867209
0,18,36,0.0012,0.4,0.00073,0.867205
0,18,36,0.0012,0.4,0.00044,0.867215
0,18,36,0.00073,0.3,0.002,0.867317
0,18,36,0.00073,0.3,0.0012,0.867221
0,18,36,0.00073,0.3,0.00073,0.867219
0,18,36,0.00073,0.3,0.00044,0.867253
0,19,38,0.002,0.3,0.002,0.867195
0,19,38,0.002,0.3,0.0012,0.867171
0,19,38,0.002,0.3,0.00073,0.867191
0,19,38,0.002,0.3,0.00044,0.867189
0,19,38,0.002,0.4,0.002,0.86718
0,19,38,0.002,0.4,0.0012,0.867148
0,19,38,0.002,0.4,0.00073,0.867187
0,19,38,0.002,0.4,0.00044,0.867176
0,19,38,0.0012,0.2,0.0012,0.867191
0,19,38,0.0012,0.2,0.00073,0.867139
0,19,38,0.0012,0.2,0.00044,0.86717
0,19,38,0.0012,0.3,0.0012,0.867178
0,19,38,0.0012,0.3,0.00073,0.867135
0,19,38,0.0012,0.3,0.00044,0.867166
0,19,38,0.0012,0.4,0.0012,0.867145
0,19,38,0.0012,0.4,0.00073,0.867123
0,19,38,0.0012,0.4,0.00044,0.867146
0,19,38,0.0012,0.5,0.0012,0.867151
0,19,38,0.0012,0.5,0.00073,0.867132
0,19,38,0.0012,0.5,0.00044,0.867149
0,19,38,0.00073,0.3,0.0012,0.867171
0,19,38,0.00073,0.3,0.00073,0.867133
0,19,38,0.00073,0.3,0.00044,0.867145
0,19,38,0.00073,0.4,0.0012,0.867169
0,19,38,0.00073,0.4,0.00073,0.867146
0,19,38,0.00073,0.4,0.00044,0.867157
0,20,40,0.002,0.4,0.0012,0.867109
0,20,40,0.002,0.4,0.00073,0.867116
0,20,40,0.002,0.4,0.00044,0.867095
0,20,40,0.002,0.4,0.00026,0.867103
0,20,40,0.0012,0.3,0.0012,0.867128
0,20,40,0.0012,0.3,0.00073,0.867093
0,20,40,0.0012,0.3,0.00044,0.867107
0,20,40,0.0012,0.4,0.0012,0.86712
0,20,40,0.0012,0.4,0.00073,0.86709
0,20,40,0.0012,0.4,0.00044,0.867103
0,20,40,0.0012,0.5,0.002,0.867112
0,20,40,0.0012,0.5,0.0012,0.867091
0,20,40,0.0012,0.5,0.00073,0.86711
0,20,40,0.0012,0.5,0.00044,0.867111
0,20,40,0.00073,0.3,0.0012,0.86713
0,20,40,0.00073,0.3,0.00073,0.867101
0,20,40,0.00073,0.3,0.00044,0.867102
0,20,40,0.00073,0.4,0.0012,0.867115
0,20,40,0.00073,0.4,0.00073,0.867083
0,20,40,0.00073,0.4,0.00044,0.867098
0,20,40,0.00073,0.5,0.0012,0.867111
0,20,40,0.00073,0.5,0.00073,0.867098
0,20,40,0.00073,0.5,0.00044,0.867112
0,20,40,0.00044,0.4,0.0012,0.86714
0,20,40,0.00044,0.4,0.00073,0.867107
0,20,40,0.00044,0.4,0.00044,0.867124
0,21,42,0.002,0.3,0.0012,0.867095
0,21,42,0.002,0.3,0.00073,0.867088
0,21,42,0.002,0.3,0.00044,0.867075
0,21,42,0.002,0.3,0.00026,0.867078
0,21,42,0.002,0.4,0.002,0.8671
0,21,42,0.002,0.4,0.0012,0.867073
0,21,42,0.002,0.4,0.00073,0.867095
0,21,42,0.002,0.4,0.00044,0.867073
0,21,42,0.0012,0.2,0.0012,0.867098
0,21,42,0.0012,0.2,0.00073,0.867074
0,21,42,0.0012,0.2,0.00044,0.867072
0,21,42,0.0012,0.2,0.00026,0.867073
0,21,42,0.0012,0.3,0.0012,0.867091
0,21,42,0.0012,0.3,0.00073,0.86705
0,21,42,0.0012,0.3,0.00044,0.867076
0,21,42,0.0012,0.4,0.0012,0.867089
0,21,42,0.0012,0.4,0.00073,0.867056
0,21,42,0.0012,0.4,0.00044,0.867075
0,21,42,0.0012,0.5,0.0012,0.867068
0,21,42,0.0012,0.5,0.00073,0.86706
0,21,42,0.0012,0.5,0.00044,0.867067
0,21,42,0.00073,0.3,0.0012,0.867092
0,21,42,0.00073,0.3,0.00073,0.867067
0,21,42,0.00073,0.3,0.00044,0.867069
0,21,42,0.00073,0.4,0.0012,0.867091
0,21,42,0.00073,0.4,0.00073,0.867066
0,21,42,0.00073,0.4,0.00044,0.867067
0,21,42,0.00073,0.5,0.0012,0.867078
0,21,42,0.00073,0.5,0.00073,0.867061
0,21,42,0.00073,0.5,0.00044,0.867068
0,21,42,0.00044,0.4,0.0012,0.867096
0,21,42,0.00044,0.4,0.00073,0.867075
0,21,42,0.00044,0.4,0.00044,0.867072
0,21,42,0.00044,0.4,0.00026,0.86708
0,22,44,0.002,0.3,0.0012,0.867074
0,22,44,0.002,0.3,0.00073,0.867063
0,22,44,0.002,0.3,0.00044,0.867048
0,22,44,0.002,0.3,0.00026,0.867047
0,22,44,0.002,0.3,0.00016,0.867054
0,22,44,0.0012,0.2,0.0012,0.867074
0,22,44,0.0012,0.2,0.00073,0.867052
0,22,44,0.0012,0.2,0.00044,0.867053
0,22,44,0.0012,0.3,0.0012,0.867068
0,22,44,0.0012,0.3,0.00073,0.867047
0,22,44,0.0012,0.3,0.00044,0.867051
0,22,44,0.0012,0.4,0.0012,0.867061
0,22,44,0.0012,0.4,0.00073,0.867056
0,22,44,0.0012,0.4,0.00044,0.867043
0,22,44,0.0012,0.4,0.00026,0.867042
0,22,44,0.0012,0.4,0.00016,0.867049
0,22,44,0.00073,0.2,0.0012,0.867059
0,22,44,0.00073,0.2,0.00073,0.867054
0,22,44,0.00073,0.2,0.00044,0.867043
0,22,44,0.00073,0.2,0.00026,0.867048
0,22,44,0.00073,0.3,0.0012,0.867048
0,22,44,0.00073,0.3,0.00073,0.867037
0,22,44,0.00073,0.3,0.00044,0.867033
0,22,44,0.00073,0.3,0.00026,0.867037
0,22,44,0.00073,0.4,0.0012,0.867058
0,22,44,0.00073,0.4,0.00073,0.867036
0,22,44,0.00073,0.4,0.00044,0.867038
0,22,44,0.00044,0.3,0.0012,0.867071
0,22,44,0.00044,0.3,0.00073,0.867052
0,22,44,0.00044,0.3,0.00044,0.867048
0,22,44,0.00044,0.3,0.00026,0.867059
0,23,46,0.0012,0.3,0.0012,0.867033
0,23,46,0.0012,0.3,0.00073,0.86702
0,23,46,0.0012,0.3,0.00044,0.867032
0,23,46,0.0012,0.3,0.00026,0.867027
0,23,46,0.0012,0.4,0.0012,0.867028
0,23,46,0.0012,0.4,0.00073,0.867017
0,23,46,0.0012,0.4,0.00044,0.867031
0,23,46,0.0012,0.4,0.00026,0.867025
0,23,46,0.00073,0.2,0.00073,0.867033
0,23,46,0.00073,0.2,0.00044,0.867018
0,23,46,0.00073,0.2,0.00026,0.867027
0,23,46,0.00073,0.3,0.00073,0.867029
0,23,46,0.00073,0.3,0.00044,0.867016
0,23,46,0.00073,0.3,0.00026,0.867026
0,23,46,0.00073,0.4,0.00073,0.867017
0,23,46,0.00073,0.4,0.00044,0.867012
0,23,46,0.00073,0.4,0.00026,0.867018
0,23,46,0.00073,0.5,0.00073,0.867019
0,23,46,0.00073,0.5,0.00044,0.867014
0,23,46,0.00073,0.5,0.00026,0.86702
0,23,46,0.00044,0.3,0.00073,0.867024
0,23,46,0.00044,0.3,0.00044,0.867017
0,23,46,0.00044,0.3,0.00026,0.867019
0,23,46,0.00044,0.4,0.00073,0.867024
0,23,46,0.00044,0.4,0.00044,0.867019
0,23,46,0.00044,0.4,0.00026,0.867022
