run,N,M,final_k_granularity,cooldown_final_k_granularity,search,interval,step,is_cooldown,cooldown_for_k,initial_muon_lr,best_k,best_muon_lr,interval_steps,cooldown_steps,interval_loss,final_loss,evaluated_lrs
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval28_step28_cooldown_for_k6,28,28,True,6.0,9e-28,128.75,5.5e-30,1,,0.914537,,17
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval28_step28_cooldown_for_k7,28,28,True,7.0,9e-28,128.75,5.5e-30,1,,0.914429,,17
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval28_step28_cooldown_for_k6.25,28,28,True,6.25,9e-28,128.75,5.5e-30,1,,0.914535,,17
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval28_step28_cooldown_for_k6.75,28,28,True,6.75,9e-28,128.75,5.5e-30,1,,0.914522,,17
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval28_step28,28,28,False,,0.012,6.5,0.0072,1,1,0.927547,0.913971,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval29_step29_cooldown_for_k5.5,29,29,True,5.5,3.3e-30,136.75,9.2e-32,1,,0.908663,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval29_step29_cooldown_for_k6.5,29,29,True,6.5,3.3e-30,137.75,5.5e-32,1,,0.908268,,15
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval29_step29_cooldown_for_k7.5,29,29,True,7.5,3.3e-30,138.75,3.3e-32,1,,0.9091,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval29_step29_cooldown_for_k6,29,29,True,6.0,3.3e-30,137.75,5.5e-32,1,,0.908237,,15
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval29_step29_cooldown_for_k7,29,29,True,7.0,3.3e-30,138.75,3.3e-32,1,,0.908668,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval29_step29_cooldown_for_k5.75,29,29,True,5.75,3.3e-30,136.75,9.2e-32,1,,0.908534,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval29_step29_cooldown_for_k6.25,29,29,True,6.25,3.3e-30,137.75,5.5e-32,1,,0.908265,,15
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval29_step29,29,29,False,,0.0072,6.0,0.0093,1,1,0.918294,0.908237,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30_cooldown_for_k5,30,30,True,5.0,5.5e-32,146.75,5.6e-34,1,,0.908088,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30_cooldown_for_k6,30,30,True,6.0,5.5e-32,146.75,5.6e-34,1,,0.903658,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30_cooldown_for_k7,30,30,True,7.0,5.5e-32,146.75,5.6e-34,1,,0.903625,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30_cooldown_for_k8,30,30,True,8.0,5.5e-32,146.75,5.6e-34,1,,0.904433,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30_cooldown_for_k6.5,30,30,True,6.5,5.5e-32,146.75,5.6e-34,1,,0.903531,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30_cooldown_for_k7.5,30,30,True,7.5,5.5e-32,146.75,5.6e-34,1,,0.904103,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30_cooldown_for_k6.25,30,30,True,6.25,5.5e-32,146.75,5.6e-34,1,,0.903674,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30_cooldown_for_k6.75,30,30,True,6.75,5.5e-32,146.75,5.6e-34,1,,0.903656,,16
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval30_step30,30,30,False,,0.0093,6.5,0.0072,1,1,0.912304,0.903531,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval31_step31_cooldown_for_k5.5,31,31,True,5.5,5.6e-34,151.75,4.3e-35,1,,0.902393,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval31_step31_cooldown_for_k6.5,31,31,True,6.5,5.6e-34,152.75,2.6e-35,1,,0.900403,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval31_step31_cooldown_for_k7.5,31,31,True,7.5,5.6e-34,152.75,2.6e-35,1,,0.900427,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval31_step31_cooldown_for_k6,31,31,True,6.0,5.6e-34,151.75,4.3e-35,1,,0.901085,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval31_step31_cooldown_for_k7,31,31,True,7.0,5.6e-34,152.75,2.6e-35,1,,0.900373,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval31_step31_cooldown_for_k6.75,31,31,True,6.75,5.6e-34,152.75,2.6e-35,1,,0.900441,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval31_step31_cooldown_for_k7.25,31,31,True,7.25,5.6e-34,152.75,2.6e-35,1,,0.900447,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval31_step31,31,31,False,,0.0072,7.0,0.0056,1,1,0.906604,0.900373,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval32_step32_cooldown_for_k6,32,32,True,6.0,2.6e-35,158.75,1.2e-36,1,,0.898301,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval32_step32_cooldown_for_k7,32,32,True,7.0,2.6e-35,158.75,1.2e-36,1,,0.897462,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval32_step32_cooldown_for_k8,32,32,True,8.0,2.6e-35,158.75,1.2e-36,1,,0.897785,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval32_step32_cooldown_for_k6.5,32,32,True,6.5,2.6e-35,158.75,1.2e-36,1,,0.897795,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval32_step32_cooldown_for_k7.5,32,32,True,7.5,2.6e-35,158.75,1.2e-36,1,,0.897696,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval32_step32_cooldown_for_k6.75,32,32,True,6.75,2.6e-35,158.75,1.2e-36,1,,0.897745,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval32_step32_cooldown_for_k7.25,32,32,True,7.25,2.6e-35,158.75,1.2e-36,1,,0.897713,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval32_step32,32,32,False,,0.0056,7.0,0.0056,1,1,0.905161,0.897462,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval33_step33_cooldown_for_k6,33,33,True,6.0,1.2e-36,163.75,9.4e-38,1,,0.89604,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval33_step33_cooldown_for_k7,33,33,True,7.0,1.2e-36,163.75,9.4e-38,1,,0.895057,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval33_step33_cooldown_for_k8,33,33,True,8.0,1.2e-36,163.75,9.4e-38,1,,0.895243,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval33_step33_cooldown_for_k6.5,33,33,True,6.5,1.2e-36,163.75,9.4e-38,1,,0.895427,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval33_step33_cooldown_for_k7.5,33,33,True,7.5,1.2e-36,163.75,9.4e-38,1,,0.895173,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval33_step33_cooldown_for_k6.75,33,33,True,6.75,1.2e-36,163.75,9.4e-38,1,,0.895322,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval33_step33_cooldown_for_k7.25,33,33,True,7.25,1.2e-36,163.75,9.4e-38,1,,0.895202,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval33_step33,33,33,False,,0.0056,7.0,0.0056,1,1,0.902977,0.895057,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34_cooldown_for_k6,34,34,True,6.0,9.4e-38,167.75,1.2e-38,1,,0.895895,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34_cooldown_for_k7,34,34,True,7.0,9.4e-38,168.75,7.3e-39,1,,0.894077,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34_cooldown_for_k8,34,34,True,8.0,9.4e-38,168.75,7.3e-39,1,,0.893823,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34_cooldown_for_k9,34,34,True,9.0,9.4e-38,169.75,4.4e-39,1,,0.894009,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34_cooldown_for_k7.5,34,34,True,7.5,9.4e-38,168.75,7.3e-39,1,,0.894071,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34_cooldown_for_k8.5,34,34,True,8.5,9.4e-38,168.75,7.3e-39,1,,0.894045,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34_cooldown_for_k7.75,34,34,True,7.75,9.4e-38,168.75,7.3e-39,1,,0.894129,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34_cooldown_for_k8.25,34,34,True,8.25,9.4e-38,168.75,7.3e-39,1,,0.894134,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval34_step34,34,34,False,,0.0056,8.0,0.0034,1,1,0.900813,0.893823,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval35_step35_cooldown_for_k7,35,35,True,7.0,7.3e-39,173.75,5.7e-40,1,,0.892596,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval35_step35_cooldown_for_k8,35,35,True,8.0,7.3e-39,174.75,3.4e-40,1,,0.892337,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval35_step35_cooldown_for_k9,35,35,True,9.0,7.3e-39,174.75,3.4e-40,1,,0.892415,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval35_step35_cooldown_for_k7.5,35,35,True,7.5,7.3e-39,173.75,5.7e-40,1,,0.892493,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval35_step35_cooldown_for_k8.5,35,35,True,8.5,7.3e-39,174.75,3.4e-40,1,,0.892453,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval35_step35_cooldown_for_k7.75,35,35,True,7.75,7.3e-39,173.75,5.7e-40,1,,0.892498,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval35_step35_cooldown_for_k8.25,35,35,True,8.25,7.3e-39,173.75,5.7e-40,1,,0.892489,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval35_step35,35,35,False,,0.0034,8.0,0.0034,1,1,0.899012,0.892337,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36_cooldown_for_k7,36,36,True,7.0,3.4e-40,179.75,2.7e-41,1,,0.890585,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36_cooldown_for_k8,36,36,True,8.0,3.4e-40,179.75,2.7e-41,1,,0.890587,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36_cooldown_for_k9,36,36,True,9.0,3.4e-40,180.75,1.6e-41,1,,0.890842,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36_cooldown_for_k6,36,36,True,6.0,3.4e-40,178.75,4.4e-41,1,,0.892109,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36_cooldown_for_k6.5,36,36,True,6.5,3.4e-40,178.75,4.4e-41,1,,0.891117,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36_cooldown_for_k7.5,36,36,True,7.5,3.4e-40,179.75,2.7e-41,1,,0.890601,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36_cooldown_for_k6.75,36,36,True,6.75,3.4e-40,178.75,4.4e-41,1,,0.890948,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36_cooldown_for_k7.25,36,36,True,7.25,3.4e-40,179.75,2.7e-41,1,,0.890686,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval36_step36,36,36,False,,0.0034,7.0,0.0056,1,1,0.899296,0.890585,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37_cooldown_for_k6,37,37,True,6.0,2.7e-41,184.75,2.1e-42,1,,0.891376,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37_cooldown_for_k7,37,37,True,7.0,2.7e-41,185.75,1.2e-42,1,,0.889513,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37_cooldown_for_k8,37,37,True,8.0,2.7e-41,185.75,1.2e-42,1,,0.889235,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37_cooldown_for_k9,37,37,True,9.0,2.7e-41,185.75,1.2e-42,1,,0.88939,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37_cooldown_for_k7.5,37,37,True,7.5,2.7e-41,185.75,1.2e-42,1,,0.88939,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37_cooldown_for_k8.5,37,37,True,8.5,2.7e-41,185.75,1.2e-42,1,,0.889365,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37_cooldown_for_k7.75,37,37,True,7.75,2.7e-41,185.75,1.2e-42,1,,0.8894,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37_cooldown_for_k8.25,37,37,True,8.25,2.7e-41,185.75,1.2e-42,1,,0.889398,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval37_step37,37,37,False,,0.0056,8.0,0.0034,1,1,0.897311,0.889235,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38_cooldown_for_k7,38,38,True,7.0,1.2e-42,190.75,9.6e-44,1,,0.888884,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38_cooldown_for_k8,38,38,True,8.0,1.2e-42,191.75,5.8e-44,1,,0.888501,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38_cooldown_for_k9,38,38,True,9.0,1.2e-42,191.75,5.8e-44,1,,0.888485,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38_cooldown_for_k10,38,38,True,10.0,1.2e-42,191.75,5.8e-44,1,,0.888583,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38_cooldown_for_k8.5,38,38,True,8.5,1.2e-42,191.75,5.8e-44,1,,0.888543,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38_cooldown_for_k9.5,38,38,True,9.5,1.2e-42,191.75,5.8e-44,1,,0.888571,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38_cooldown_for_k8.75,38,38,True,8.75,1.2e-42,191.75,5.8e-44,1,,0.888576,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38_cooldown_for_k9.25,38,38,True,9.25,1.2e-42,191.75,5.8e-44,1,,0.888594,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval38_step38,38,38,False,,0.0034,9.0,0.002,1,1,0.893794,0.888485,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39_cooldown_for_k8,39,39,True,8.0,5.8e-44,197.75,2.7e-45,1,,0.887577,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39_cooldown_for_k9,39,39,True,9.0,5.8e-44,198.75,1.6e-45,1,,0.887662,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39_cooldown_for_k10,39,39,True,10.0,5.8e-44,198.75,1.6e-45,1,,0.887794,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39_cooldown_for_k7,39,39,True,7.0,5.8e-44,197.75,2.7e-45,1,,0.887952,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39_cooldown_for_k7.5,39,39,True,7.5,5.8e-44,197.75,2.7e-45,1,,0.887705,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39_cooldown_for_k8.5,39,39,True,8.5,5.8e-44,197.75,2.7e-45,1,,0.887656,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39_cooldown_for_k7.75,39,39,True,7.75,5.8e-44,197.75,2.7e-45,1,,0.887684,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39_cooldown_for_k8.25,39,39,True,8.25,5.8e-44,197.75,2.7e-45,1,,0.887659,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval39_step39,39,39,False,,0.002,8.0,0.0034,1,1,0.892204,0.887577,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval40_step40_cooldown_for_k7,40,40,True,7.0,2.7e-45,201.75,3.5e-46,1,,0.88689,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval40_step40_cooldown_for_k8,40,40,True,8.0,2.7e-45,202.75,2.1e-46,1,,0.886565,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval40_step40_cooldown_for_k9,40,40,True,9.0,2.7e-45,203.75,1.3e-46,1,,0.886653,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval40_step40_cooldown_for_k7.5,40,40,True,7.5,2.7e-45,202.75,2.1e-46,1,,0.886694,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval40_step40_cooldown_for_k8.5,40,40,True,8.5,2.7e-45,202.75,2.1e-46,1,,0.886634,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval40_step40_cooldown_for_k7.75,40,40,True,7.75,2.7e-45,202.75,2.1e-46,1,,0.886656,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval40_step40_cooldown_for_k8.25,40,40,True,8.25,2.7e-45,202.75,2.1e-46,1,,0.886632,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval40_step40,40,40,False,,0.0034,8.0,0.0034,1,1,0.890666,0.886565,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval41_step41_cooldown_for_k7,41,41,True,7.0,2.1e-46,208.75,9.8e-48,1,,0.886174,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval41_step41_cooldown_for_k8,41,41,True,8.0,2.1e-46,208.75,9.8e-48,1,,0.885768,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval41_step41_cooldown_for_k9,41,41,True,9.0,2.1e-46,208.75,9.8e-48,1,,0.885807,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval41_step41_cooldown_for_k7.5,41,41,True,7.5,2.1e-46,208.75,9.8e-48,1,,0.885931,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval41_step41_cooldown_for_k8.5,41,41,True,8.5,2.1e-46,208.75,9.8e-48,1,,0.885794,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval41_step41_cooldown_for_k7.75,41,41,True,7.75,2.1e-46,208.75,9.8e-48,1,,0.885884,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval41_step41_cooldown_for_k8.25,41,41,True,8.25,2.1e-46,208.75,9.8e-48,1,,0.885825,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval41_step41,41,41,False,,0.0034,8.0,0.0034,1,1,0.890595,0.885768,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval42_step42_cooldown_for_k7,42,42,True,7.0,9.8e-48,212.75,1.3e-48,1,,0.885484,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval42_step42_cooldown_for_k8,42,42,True,8.0,9.8e-48,213.75,7.6e-49,1,,0.885039,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval42_step42_cooldown_for_k9,42,42,True,9.0,9.8e-48,213.75,7.6e-49,1,,0.88504,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval42_step42_cooldown_for_k7.5,42,42,True,7.5,9.8e-48,212.75,1.3e-48,1,,0.885218,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval42_step42_cooldown_for_k8.5,42,42,True,8.5,9.8e-48,213.75,7.6e-49,1,,0.885039,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval42_step42_cooldown_for_k7.75,42,42,True,7.75,9.8e-48,212.75,1.3e-48,1,,0.885183,,11
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval42_step42_cooldown_for_k8.25,42,42,True,8.25,9.8e-48,213.75,7.6e-49,1,,0.885089,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval42_step42,42,42,False,,0.0034,8.0,0.0034,1,1,0.889387,0.885039,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43_cooldown_for_k7,43,43,True,7.0,7.6e-49,220.75,2.1e-50,1,,0.885014,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43_cooldown_for_k8,43,43,True,8.0,7.6e-49,220.75,2.1e-50,1,,0.884461,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43_cooldown_for_k9,43,43,True,9.0,7.6e-49,220.75,2.1e-50,1,,0.884406,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43_cooldown_for_k10,43,43,True,10.0,7.6e-49,220.75,2.1e-50,1,,0.884484,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43_cooldown_for_k8.5,43,43,True,8.5,7.6e-49,220.75,2.1e-50,1,,0.884458,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43_cooldown_for_k9.5,43,43,True,9.5,7.6e-49,220.75,2.1e-50,1,,0.884472,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43_cooldown_for_k8.75,43,43,True,8.75,7.6e-49,220.75,2.1e-50,1,,0.884478,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43_cooldown_for_k9.25,43,43,True,9.25,7.6e-49,220.75,2.1e-50,1,,0.884489,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval43_step43,43,43,False,,0.0034,9.0,0.002,1,1,0.888706,0.884406,8
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval44_step44_cooldown_for_k8,44,44,True,8.0,2.1e-50,225.75,1.7e-51,1,,0.883981,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval44_step44_cooldown_for_k9,44,44,True,9.0,2.1e-50,225.75,1.7e-51,1,,0.883914,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval44_step44_cooldown_for_k10,44,44,True,10.0,2.1e-50,226.75,9.9e-52,1,,0.883944,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval44_step44_cooldown_for_k8.5,44,44,True,8.5,2.1e-50,225.75,1.7e-51,1,,0.883937,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval44_step44_cooldown_for_k9.5,44,44,True,9.5,2.1e-50,225.75,1.7e-51,1,,0.883948,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval44_step44_cooldown_for_k8.75,44,44,True,8.75,2.1e-50,225.75,1.7e-51,1,,0.88394,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval44_step44_cooldown_for_k9.25,44,44,True,9.25,2.1e-50,225.75,1.7e-51,1,,0.883943,,12
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval44_step44,44,44,False,,0.002,9.0,0.002,1,1,0.886744,0.883914,7
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45_cooldown_for_k8,45,45,True,8.0,1.7e-51,231.75,7.7e-53,1,,0.883299,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45_cooldown_for_k9,45,45,True,9.0,1.7e-51,232.75,4.6e-53,1,,0.883328,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45_cooldown_for_k10,45,45,True,10.0,1.7e-51,232.75,4.6e-53,1,,0.883432,,14
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45_cooldown_for_k7,45,45,True,7.0,1.7e-51,231.75,7.7e-53,1,,0.883811,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45_cooldown_for_k7.5,45,45,True,7.5,1.7e-51,231.75,7.7e-53,1,,0.883482,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45_cooldown_for_k8.5,45,45,True,8.5,1.7e-51,231.75,7.7e-53,1,,0.88334,,13
5,1,1,0.25,0.25,run5_bs2000_N1_M1_G0p25_CG0p25_interval45_step45_cooldown_for_k7.75,45,45,True,7.75,1.7e-51,231.75,7.7e-53,1,,0.883426,,13
